mstate,n
DC,1
NM,2
RI,2
DE,3
AK,4
MO,4
ND,4
NH,4
TN,4
WV,4
MS,5
NV,5
NJ,6
MN,7
AR,8
MD,8
MT,8
SC,8
WY,8
IN,9
KY,9
ME,9
CT,10
ID,10
WI,10
LA,11
AL,12
NE,13
CO,15
GA,15
MA,16
SD,17
AZ,19
FL,19
VA,19
WA,19
KS,20
IL,22
NY,22
OK,22
OR,23
UT,25
CA,28
PA,28
TX,31
MI,32
OH,34
NC,36
IA,41
