Analysis,N,Estimate,SE,95% CI,p-value,R-squared,Adjusted R-squared
Main OLS model,691,0.108,0.055,"[0.001, 0.216]",.047*,0.321,0.262
2024-only model,331,0.128,0.078,"[−0.027, 0.282]",.105,0.365,0.247
Weighted least squares model,691,0.179,0.053,"[0.074, 0.283]",< .001**,0.463,0.417
Current/planned-only model,401,0.113,0.058,"[−0.002, 0.227]",.054,0.358,0.260
Hybrid HWM,690,0.108,0.060,"[−0.010, 0.227]",.072,,
Heart failure mortality,521,−0.024,0.282,"[−0.578, 0.530]",.932,,
Pneumonia mortality,629,0.479,0.318,"[−0.146, 1.104]",.133,,
